unique_id,Gender,UGPA,LSAT,ZFYA
1,female,4,38,3.48
2,female,3,36,3.25
3,female,4,44,3.17
4,female,3,40,3.11
5,male,4,44,3.07
6,female,2,38,3.04
7,male,4,36,2.93
8,female,3,43,2.88
9,male,4,39,2.88
10,female,3,48,2.85
11,female,4,39,2.85
12,male,4,44,2.85
13,female,3,47,2.85
14,female,2,37,2.82
15,male,3,33,2.79
16,female,4,38,2.78
17,female,3,36,2.76
18,female,4,48,2.76
19,female,2,45,2.76
20,male,3,41,2.75
21,male,4,34,2.73
22,female,3,48,2.72
23,female,2,46,2.72
24,male,3,37,2.71
25,male,3,43,2.7
26,female,3,39,2.7
27,male,3,46,2.69
28,male,4,41,2.67
29,female,3,47,2.67
30,male,4,48,2.66
31,female,4,44,2.65
32,female,2,44,2.65
33,female,4,46,2.64
34,female,3,31,2.63
35,male,4,39,2.62
36,female,4,37,2.61
37,female,3,46,2.61
38,female,3,44,2.61
39,male,4,42,2.6
40,female,2,44,2.6
41,male,2,37,2.6
42,female,3,39,2.6
43,female,3,43,2.59
44,female,4,47,2.59
45,male,4,48,2.58
46,female,2,41,2.58
47,female,2,41,2.58
48,female,3,35,2.58
49,female,3,35,2.58
50,male,4,34,2.56
51,male,3,46,2.55
52,male,4,39,2.55
53,female,3,40,2.54
54,male,4,38,2.54
55,female,3,34,2.53
56,male,4,37,2.53
57,female,4,44,2.52
58,male,4,33,2.52
59,female,4,40,2.51
60,female,4,44,2.5
61,female,4,43,2.5
62,male,4,42,2.5
63,male,4,41,2.49
64,female,3,39,2.49
65,female,4,40,2.48
66,female,3,38,2.48
67,male,3,31,2.48
68,female,4,37,2.48
69,female,3,39,2.47
70,female,4,40,2.47
71,female,3,47,2.46
72,female,4,37,2.46
73,female,4,31,2.45
74,male,4,43,2.45
75,male,3,34,2.45
76,male,3,41,2.45
77,male,4,41,2.44
78,male,4,37,2.44
79,female,3,37,2.44
80,male,4,40,2.44
81,male,3,35,2.43
82,male,4,40,2.43
83,female,4,43,2.43
84,female,4,39,2.43
85,male,4,48,2.42
86,female,3,34,2.42
87,male,4,48,2.42
88,male,3,36,2.42
89,female,4,42,2.42
90,male,4,38,2.41
91,male,4,48,2.41
92,female,4,42,2.4
93,female,3,35,2.4
94,male,3,48,2.4
95,male,3,41,2.39
96,female,4,33,2.39
97,female,4,47,2.39
98,female,3,36,2.39
99,male,4,41,2.39
100,female,3,42,2.39
101,male,4,37,2.39
102,female,4,42,2.39
103,male,4,34,2.39
104,female,3,45,2.39
105,female,3,39,2.39
106,female,4,39,2.39
107,female,4,36,2.38
108,male,4,40,2.38
109,female,3,38,2.38
110,male,4,39,2.38
111,female,3,38,2.37
112,male,3,33,2.37
113,female,4,41,2.37
114,female,4,47,2.37
115,female,4,42,2.37
116,female,4,28,2.37
117,female,3,42,2.36
118,female,4,39,2.36
119,male,4,38,2.36
120,male,3,35,2.36
121,male,4,47,2.36
122,male,3,38,2.35
123,female,3,42,2.35
124,male,4,40,2.34
125,male,4,38,2.34
126,male,4,41,2.34
127,female,4,39,2.34
128,male,4,41,2.34
129,female,3,38,2.34
130,female,4,42,2.34
131,female,3,44,2.33
132,male,4,40,2.33
133,male,4,45,2.33
134,male,4,37,2.33
135,male,4,36,2.33
136,male,4,37,2.33
137,male,4,41,2.32
138,female,3,34,2.32
139,female,4,43,2.32
140,female,4,43,2.32
141,male,4,34,2.32
142,male,4,43,2.32
143,male,4,44,2.32
144,female,2,32,2.32
145,male,3,39,2.32
146,male,4,46,2.32
147,female,4,42,2.31
148,male,4,43,2.3
149,female,3,33,2.3
150,female,4,41,2.3
151,female,4,39,2.3
152,male,3,33,2.3
153,male,4,37,2.29
154,female,4,38,2.29
155,male,2,37,2.29
156,male,3,40,2.29
157,female,3,33,2.29
158,female,2,36,2.29
159,female,3,42,2.28
160,male,3,43,2.28
161,male,3,37,2.28
162,female,3,37,2.28
163,female,4,48,2.28
164,male,2,33,2.28
165,female,4,40,2.27
166,female,3,37,2.27
167,female,3,39,2.27
168,male,4,40,2.26
169,female,4,44,2.26
170,female,3,32,2.26
171,female,4,38,2.26
172,male,4,41,2.26
173,male,4,37,2.26
174,female,3,39,2.26
175,male,3,36,2.26
176,male,2,36,2.26
177,male,3,38,2.25
178,male,4,32,2.25
179,male,4,40,2.25
180,male,4,40,2.25
181,male,3,41,2.24
182,female,3,40,2.24
183,male,4,38,2.24
184,male,3,44,2.24
185,female,3,47,2.24
186,female,3,40,2.24
187,male,3,40,2.24
188,male,4,46,2.24
189,male,3,39,2.24
190,female,3,38,2.24
191,female,4,33,2.23
192,male,4,47,2.23
193,female,3,33,2.23
194,male,4,34,2.23
195,female,3,40,2.23
196,male,3,47,2.23
197,male,3,28,2.23
198,female,4,40,2.23
199,male,3,45,2.23
200,male,4,42,2.23
201,male,4,44,2.22
202,female,4,44,2.22
203,female,4,42,2.22
204,female,3,37,2.22
205,male,3,40,2.22
206,male,4,40,2.22
207,female,4,45,2.22
208,female,2,39,2.22
209,male,4,37,2.22
210,female,3,48,2.22
211,male,3,44,2.22
212,female,3,36,2.21
213,male,4,36,2.21
214,male,3,43,2.21
215,male,3,44,2.21
216,male,4,37,2.21
217,female,4,46,2.21
218,male,4,28,2.21
219,male,4,40,2.21
220,female,3,43,2.21
221,male,4,46,2.2
222,female,4,42,2.2
223,female,3,37,2.19
224,female,4,43,2.19
225,male,4,45,2.19
226,female,4,41,2.19
227,female,4,48,2.18
228,male,4,42,2.18
229,female,3,42,2.18
230,female,3,47,2.18
231,female,4,44,2.18
232,female,3,42,2.18
233,female,4,46,2.18
234,male,4,46,2.18
235,female,3,48,2.18
236,male,4,43,2.18
237,male,4,39,2.18
238,male,4,39,2.18
239,female,4,44,2.18
240,female,3,35,2.18
241,female,2,41,2.18
242,female,3,34,2.18
243,female,3,37,2.18
244,female,4,34,2.18
245,male,3,41,2.18
246,female,4,43,2.17
247,female,3,41,2.17
248,female,4,40,2.17
